ID,Word,Count
21133,attempted,4
21181,physic,4
21220,dorm,4
21225,circumcised,4
21247,seymour,4
21256,tent,4
21284,convince,4
21300,unfounded,4
21374,yard,4
21451,healthtips,4
21469,dumping,4
21493,disrupted,4
21501,destroy,4
21547,dispensary,4
21575,contestant,4
21589,microbiomes,4
21654,achilles,4
21743,blink,4
21771,comatose,4
21843,shakeup,4
21844,spokesman,4
21906,adderall,4
21933,grass,4
21963,skepticism,4
21964,legality,4
21969,eager,4
21977,electroshock,4
21985,cadmium,4
22027,gaze,4
22067,employment,4
22069,hasten,4
22113,xarelto,4
22120,inhaled,4
22186,likelier,4
22197,varicose,4
22198,horn,4
22213,icu,4
22235,psychotherapy,4
22255,mathematical,4
22273,adjusted,4
22279,unrecognized,4
22317,snip,4
22344,emission,4
22391,cialis,4
22455,allen,4
22522,isi,4
22544,briefing_ebola,4
22579,scold,4
22623,boiling,4
22746,sand,4
22767,evil,4
22770,yelling,4
22784,bison,4
22785,nest,4
22811,naproxen,4
22847,denying,4
22960,unraveling,4
23004,dividend,4
23009,poisoned,4
23023,laced,4
23068,underscore,4
23116,horsemeat,4
23117,ruckus,4
23131,jude,4
23202,glimmer,4
23235,nepal,4
23244,retracing,4
23247,silicon,4
23248,raging,4
23254,freetown,4
23260,colombia,4
23266,patient_thomas,4
23270,techie,4
23309,tanzania,4
23331,glasshospital,4
23344,roof,4
23418,stressedout,4
23433,costlier,4
23452,detroit,4
23465,farmed,4
23468,manic,4
23483,lawmaker_seek,4
23498,hoarding,4
23507,provocative,4
23535,guinean,4
23537,wacky,4
23555,violated,4
23570,zohydro,4
23669,congressman,4
23687,outweighs,4
23730,misjudge,4
23761,dreaded,4
23772,replacement_surgery,4
23776,stealing,4
23777,flier,4
23825,gosnell,4
24030,uproar,4
24031,chasingpolio,4
24037,jasonbnpr,4
24054,plot,4
24058,nigeriagold,4
24068,korean,4
24097,murthy,4
24098,vivek,4
24122,interrogation,4
24123,revisiting,4
24145,notable,4
24180,vegetarian_thanksgiving,4
24240,stumble,4
24241,upended,4
24277,drmarytbassett,4
24324,homeland,4
24339,motherlode,4
24514,horseback,4
24687,melbourne,4
24744,barrymeier,4
24868,ungrateful,4
24923,tradeoff,4
24925,passover,4
24931,preeclampsia,4
24950,hive,4
25024,schumer,4
25029,swollen,4
25117,aided,4
25140,verizon,4
25289,exclusivity,4
25525,academia,4
25528,leek,4
25582,auspex,4
25590,toujeo,4
25596,tresiba,4
25606,eylea,4
25622,reutersworld,4
25702,ipsos,4
25768,invests,4
25782,cipla,4
25786,daiichi,4
25816,alleges,4
25822,appoints,4
25903,reuterstech,4
25909,becton,4
25921,forumhsph,4
25924,reddy,4
26105,auxilium,4
26307,holder,4
26308,amiller,4
26331,sharonpalmerrd,4
26369,chefannc,4
26414,usnewscareers,4
26451,bdsm,4
26553,akhanmedia,4
26631,chavis,4
26663,viekira,4
26694,tennilletracy,4
26753,alexmartinwsj,4
26757,headline_coffee,4
26789,covidien,4
26819,glennhall,4
26857,chrisjacobshc,4
26874,mccabe_caitlin,4
26907,treasury,4
26991,pharmalotchat,4
27003,theofrancis,4
27046,beuoy,4
27296,lburkitt,4
27365,zimmer,4
27418,denervation,4
247,brainer,3
281,motif,3
349,eclipse,3
384,inactive,3
521,orphanage,3
539,unison,3
586,sentenced,3
638,matchmaker,3
672,fume,3
768,trialled,3
852,averted,3
970,mural,3
1014,risen,3
1029,multimillion,3
1106,shipped,3
1127,deferred,3
1256,ulcer,3
1396,highlighted,3
1412,stadium,3
1413,tackled,3
1423,turtle,3
1495,nitrogen,3
1530,erupts,3
1556,celebrated,3
1588,swan,3
1636,ttip,3
1658,enzyme,3
1661,upbeat,3
1694,hollande,3
1695,huddle,3
1699,hughes,3
1711,favour,3
1715,sadness,3
1721,woke,3
1786,educational,3
1794,250m,3
1796,tenth,3
1855,restricted,3
1886,airing,3
1891,dane,3
1899,headset,3
1941,makeshift,3
1959,bailouts,3
2027,fleeing,3
2033,radiographer,3
2053,gambler,3
2186,chaga,3
2197,give_hope,3
2207,decisive,3
2343,refill,3
2371,welcoming,3
2439,sanction,3
2442,abort,3
2444,foetus,3
2458,heartbleed,3
2492,pandora,3
2493,guarding,3
2506,rib,3
2510,merit,3
2553,disputed,3
2557,buried,3
2563,brockovich,3
2584,impairs,3
2621,vcjd,3
2657,riser,3
2659,hawking,3
2664,worthless,3
2717,collaborates,3
2723,headbanging,3
2732,retracted,3
2742,odour,3
2744,clotting,3
2759,sunglass,3
2783,khat,3
2788,suarez,3
2858,hiker,3
2859,hitch,3
2861,cusp,3
2866,fitted,3
2934,watered,3
2949,duchenne,3
3028,overhyped,3
3051,vest,3
3066,listened,3
3075,brittle,3
3143,simulator,3
3149,mishandled,3
3185,inserted,3
3241,eleven,3
3269,fluoridation,3
3291,genital_mutilation,3
3316,fundamental,3
3318,misguided,3
3341,imprisoned,3
3400,phantom,3
3408,deepens,3
3482,hydro,3
3483,malicious,3
3487,tinnitus,3
3496,sally,3
3500,orthorexia,3
3501,schumacher,3
3512,custody,3
3519,straighten,3
3525,rickets,3
3526,hallucination,3
3595,essex,3
3608,linen,3
3620,electronically,3
3621,tagged,3
3668,joshua,3
3685,explanation,3
3809,examined,3
3822,prostitute,3
3823,translating,3
3825,bulgaria,3
3853,bikers,3
3860,bleach,3
3861,kangaroo,3
3867,unpredictable,3
3874,tier,3
3877,overturned,3
3895,insuring,3
3904,perfume,3
3905,smelling,3
3911,maze,3
3966,credible,3
3971,blowing,3
3972,whistle,3
3996,wrist,3
4007,sorted,3
4015,secretly,3
4036,dermal,3
4046,revamped,3
4051,encephalitis,3
4080,precedes,3
4087,manslaughter,3
4089,expiry,3
4091,sabra,3
4096,clampdown,3
4136,whitehorse,3
4161,titanium,3
4166,ignores,3
4169,scaling,3
4182,quadriplegic,3
4198,cfia,3
4207,detergent_pod,3
4224,entertainment,3
4262,affordability,3
4275,underwent,3
4319,cane,3
4329,pharmacare,3
4362,prestigious,3
4375,lanaudière,3
4412,recruited,3
4424,schoolchildren,3
4485,incorporates,3
4542,citronella,3
4560,lifeline,3
4567,promotion,3
4568,trudeau,3
4570,prejudice,3
4574,attended,3
4577,painted,3
4603,novavax,3
4639,innate,3
4671,drove,3
4679,worsened,3
4687,contender,3
4694,carl,3
4715,gordie,3
4716,howe,3
4718,regains,3
4721,psychopathic,3
4724,cbchealth,3
4739,rail,3
4754,bigfatsurprise,3
4755,disagrees,3
4799,braille,3
4801,prototype,3
4814,warner,3
4822,credential,3
4827,improperly,3
4832,misunderstanding,3
4856,vera,3
4862,curriculum,3
4897,imposing,3
4936,microbiology,3
4943,keurig,3
4966,cochrane,3
4978,cardiology,3
4979,comparable,3
4996,unbroken,3
5053,ezekiel,3
5065,flea,3
5128,invited,3
5164,protesting,3
5182,radon,3
5185,disconnect,3
5187,tubing,3
5194,climber,3
5202,graco,3
5218,impairment,3
5241,horrified,3
5264,isotope,3
5294,nutritionally,3
5330,reapply,3
5335,entice,3
5351,scaled,3
5364,agreeing,3
5365,alexander,3
5396,cdnpoli,3
5402,varied,3
5412,dummy,3
5422,contingency,3
5431,defence,3
5453,warranted,3
5494,ashoka,3
5500,bleed,3
5506,blizzard,3
5511,paralyzed_walk,3
5539,routinely,3
5580,discloses,3
5589,obstetrician,3
5612,vertigo,3
5679,containment,3
5695,intellectual,3
5697,spat,3
5702,robotics,3
5710,pres,3
5720,esther,3
5724,appealed,3
5789,2day,3
5813,whitehouse,3
5829,attacked,3
5862,provoke,3
5866,ailing,3
5909,frustrates,3
5910,healthkit,3
5922,urgently,3
5932,suitable,3
5943,sensory,3
5979,phac,3
5984,accelerates,3
6012,devin,3
6031,cbcnewsandroidwebview,3
6035,voluntarily,3
6044,hodgkin,3
6064,trek,3
6081,peaceful,3
6091,lebron,3
6096,lewis,3
6097,naomi,3
6103,pleased,3
6109,magnitude,3
6115,tenderized,3
6120,sparing,3
6122,newfoundland,3
6128,beaten,3
6149,raid,3
6175,reno,3
6180,sharon,3
6184,leech,3
6201,slumber,3
6217,gurney,3
6232,eatery,3
6235,abbotsford,3
6263,alarmingly,3
6264,heated,3
6267,disservice,3
6291,blood_plasma,3
6298,filmed,3
6303,virtuous,3
6334,ross,3
6347,midst,3
6357,emphasize,3
6359,discouraged,3
6368,rinse,3
6401,predictive,3
6409,scour,3
6427,tibetan,3
6458,delta,3
6471,described,3
6478,olga,3
6516,czech,3
6544,squid,3
6551,classified,3
6557,greener,3
6558,pitched,3
6559,cbcradioq,3
6585,fraser,3
6590,sprouted,3
6591,turnout,3
6602,nordion,3
6604,watering,3
6613,measurement,3
6616,hoarder,3
6630,pot,3
6634,vanity,3
6666,overtake,3
6672,triclosan,3
6694,casey,3
6741,untold,3
6784,credibility,3
6802,wyatt,3
6814,accommodate,3
6815,mideast,3
6821,vortex,3
6857,contradiction,3
6877,proposing,3
6892,microbiologist,3
6893,developmentally,3
6900,summary,3
6909,constructive,3
6945,marchese,3
6949,originated,3
6964,bernard,3
7012,outlawed,3
7037,heinz,3
7042,embracing,3
7045,inability,3
7068,ritalin,3
7104,placing,3
7110,commonly,3
7119,stewart,3
7123,cambridge,3
7133,amusement,3
7139,revolutionize,3
7144,carla,3
7160,microscopic,3
7181,unlocked,3
7185,alkaline,3
7241,crosshairs,3
7244,preservative,3
7247,rattle,3
7264,amsterdam,3
7270,brad,3
7294,eased,3
7297,posing,3
7317,persuasive,3
7325,painless,3
7326,shovel,3
7334,enforcing,3
7335,dealer,3
7356,underdog,3
7379,pollutant,3
7382,reactor,3
7384,unplanned,3
7423,exploding,3
7433,underwear,3
7450,logo,3
7452,slouching,3
7474,ingestion,3
7482,precisely,3
7488,macaroni,3
7493,departure,3
7543,sorrow,3
7554,deterred,3
7565,operates,3
7575,microbial,3
7588,downturn,3
7607,ponders,3
7619,spree,3
7623,765m,3
7642,fragment,3
7658,measured,3
7713,recycling,3
7761,reservoir,3
7768,clamping,3
7779,melatonin,3
7781,counsel,3
7808,guillain,3
7847,safeway,3
7880,defuse,3
7883,stalled,3
7892,diane,3
7897,taliban,3
7936,explored,3
7960,chlamydia,3
7963,eclampsia,3
7965,barred,3
7969,hypochondriac,3
7974,billweircnn,3
7977,thewonderlist,3
7979,standup,3
7982,mariashriver,3
7987,tulane,3
7994,slipped,3
8024,tyson,3
8032,roniselig,3
8041,textbook,3
8042,dioxide,3
8043,dunkin,3
8047,finishing,3
8063,health_affairs,3
8072,dedication,3
8079,cnnpolitics,3
8096,snowed,3
8102,madisoncnn,3
8105,joshlevs,3
8123,opposing,3
8143,rubble,3
8205,online_community,3
8216,sheri,3
8218,stevensternberg,3
8236,randcorporation,3
8238,kevorkian,3
8239,clairityproject,3
8252,50th,3
8253,reunion,3
8261,grandfather,3
8300,erinburnett,3
8302,hipaa,3
8330,thorough,3
8333,notify,3
8373,feces,3
8379,confidential,3
8406,narrative,3
8449,recs,3
8460,sumo,3
8491,gothere,3
8493,domesticviolence,3
8500,melting,3
8502,danced,3
8526,childhoodcancer,3
8527,lightgold,3
8578,cep_america,3
8598,latter,3
8615,fitnessmagazine,3
8634,deepakchopra,3
8665,weeklyweighin,3
8671,separately,3
8681,lace,3
8711,liveto100,3
8713,nectarine,3
8741,tbsp,3
8751,justsaying,3
8757,queasy,3
8793,piot,3
8831,100m,3
8848,marfan,3
8849,felix,3
8854,overestimate,3
8875,worldblooddonorday,3
8890,tire,3
8915,raisin,3
8921,roni,3
8932,optimist,3
8988,dean,3
9058,jeopardy,3
9077,microchip,3
9086,womenshealth,3
9089,otcsafety,3
9104,fashionable,3
9120,samina_rai,3
9135,uvlamps,3
9136,specifically,3
9172,trivia,3
9187,bostonstrong,3
9188,cheering,3
9212,voodoo,3
9215,entered,3
9255,dartmednews,3
9266,subsidize,3
9295,harvardhsph,3
9301,procrastinating,3
9316,happily,3
9322,stamen,3
9332,dietbet,3
9335,aprilfoolsday,3
9336,umn_health,3
9365,wildly,3
9385,mmmm,3
9393,runny,3
9411,escalator,3
9415,1980s,3
9418,stpatricksday,3
9419,aquarium,3
9420,stemcell,3
9455,two,3
9498,realization,3
9499,remembers,3
9509,whopping,3
9538,sweetheart,3
9560,biscuit,3
9563,mario,3
9599,beep,3
9606,underweight,3
9629,cheerleading,3
9633,surf,3
9635,talktherapybiz,3
9644,thankfully,3
9649,chuck,3
9659,frosty,3
9660,snowman,3
9680,kickoff,3
9682,consumerreports,3
9688,capability,3
9725,deceptive,3
9745,fsu_football,3
9753,jimbo,3
9756,definite,3
9764,jahi,3
9772,climbed,3
9779,40th,3
9800,wolf,3
9807,bloodstream,3
9834,cyrus,3
9836,miley,3
9852,pare,3
9865,gatortracy,3
9872,ames_atkins,3
9878,stigmatized,3
9884,stephanie,3
9895,1pet,3
9901,weighed,3
9910,audacious,3
9927,interviewed,3
9982,arab,3
9983,emirate,3
9984,notified,3
10034,dye,3
10041,mmmmm,3
10073,rude,3
10075,flavored,3
10112,selecting,3
10122,fit2fat2fit,3
10126,candid,3
10146,calmer,3
10159,lopez,3
10178,rdchat,3
10192,finished,3
10243,grandson,3
10251,trihardrae,3
10269,alum,3
10275,takeaway,3
10277,ywm2013,3
10286,mammal,3
10295,cyclospora,3
10322,investigative,3
10390,vaulting,3
10405,gravity,3
10424,peoplemag,3
10432,skyrocket,3
10439,lifehack,3
10471,visionary,3
10472,drpauloffit,3
10473,quackery,3
10487,theweisermooney,3
10500,crossword,3
10535,guantanamo,3
10575,gellar,3
10623,tastiest,3
10637,portrait,3
10646,abduction,3
10652,fuller_longer,3
10655,slug,3
10667,captivity,3
10681,argentina,3
10690,offender,3
10691,ireportawards,3
10698,dragging,3
10704,psychedelic,3
10712,drewmichael1,3
10726,drum,3
10739,cirque,3
10740,soleil,3
10773,afterlife,3
10777,leafy,3
10783,hired,3
10803,ware,3
10815,flavoring,3
10817,marries,3
10822,filthy,3
10843,geek,3
10856,tshirttales,3
10905,nutritionistliz,3
10907,overcomes,3
10921,sec,3
10922,tightening,3
10926,koop,3
10957,bulletin,3
10972,kickstart,3
10975,sexpectations,3
10982,janney,3
10988,rehearsal,3
10996,biggestloser,3
11004,obstruction,3
11008,destination,3
11014,rapper,3
11022,ethan,3
11060,pronounce,3
11062,gatorade,3
11065,farmworkers,3
11076,concentrate,3
11079,shawnjohnson,3
11119,foodnetwork,3
11199,shooter,3
11213,admire,3
11219,resting,3
11256,janet,3
11268,weakens,3
11269,deception,3
11285,stink,3
11313,barack,3
11315,shhh,3
11338,wartime,3
11346,concierge,3
11354,carve,3
11361,matrix,3
11363,vigilant,3
11366,pelosi,3
11375,quadruplet,3
11419,ewwwww,3
11427,telephone,3
11438,altogether,3
11443,handheld,3
11452,educating,3
11461,gerbil,3
11476,camper,3
11479,ireporters,3
11482,vocal,3
11539,waxing,3
11547,tobaccofreefla,3
11575,bloodpressure,3
11618,phob,3
11623,monefiorenyc,3
11689,coloncancer,3
11694,superstition,3
11715,13for13,3
11724,feather,3
11734,dose_vitamin,3
11751,lauraskitchen,3
11757,hemorrhoid,3
11762,adherence,3
11763,biologics,3
11765,booby,3
11766,aggravate,3
11782,atrialfibrillation,3
11799,bonnie,3
11810,askinsuranceq,3
11817,selfish,3
11819,selfcare,3
11829,farmersmarket,3
11838,liveitcoach,3
11872,prob,3
11877,observing,3
11903,flowing,3
11915,stylish,3
11917,revision,3
11921,slideshow,3
11948,alpha,3
11957,hungover,3
11974,suzeormanshow,3
11994,bland,3
12006,nope,3
12008,shredded,3
12022,substitution,3
12036,millet,3
12038,paired,3
12041,loaf,3
12044,hulk,3
12045,steve_nahorni,3
12055,texture,3
12074,benedict,3
12108,parm,3
12114,depriving,3
12117,supermodel,3
12123,gassy,3
12141,forty,3
12167,demonstrates,3
12169,afterburn,3
12174,hawaiian,3
12177,repercussion,3
12178,unlocking,3
12189,quitsmoking,3
12200,guiltlessplate,3
12211,realizing,3
12212,stairmaster,3
12239,hearthealthmonth,3
12259,champagne,3
12261,greentea,3
12262,barkley,3
12263,outer,3
12272,drunker,3
12316,wrecker,3
12346,profoundly,3
12351,restorative,3
12355,readying,3
12369,closest,3
12375,staining,3
12395,perezhilton,3
12400,notoriously,3
12411,buttery,3
12424,sleeper,3
12429,caller,3
12430,naughty,3
12435,conceive,3
12441,cuisine,3
12459,funky,3
12475,markthebeastr,3
12485,lifespondering,3
12500,accountability,3
12509,blessed,3
12518,boogie,3
12537,freshen,3
12538,stale,3
12572,ulcerative,3
12573,pencil,3
12581,kunis,3
12582,mila,3
12583,danicapatrick,3
12588,indulgence,3
12592,sauteed,3
12606,pretending,3
12622,sex,3
12651,lotion,3
12660,fragrance,3
12664,teaminspire,3
12670,simplest,3
12721,postponing,3
12732,sandusky,3
12741,joyofnutrition,3
12748,tea,3
12751,container,3
12755,entree,3
12785,inviting,3
12790,3pmet,3
12794,eatingdisorder,3
12830,sustainability,3
12837,replenishing,3
12844,satiety,3
12859,occasion,3
12891,unpopular,3
12893,customized,3
12900,kailahun,3
12912,brca2,3
12916,interrupt,3
12924,mozart,3
12926,delusion,3
12944,rectal,3
12954,manipulated,3
12970,banishing,3
12974,contrarian,3
12982,saffron,3
12986,headphone,3
13031,customize,3
13041,evolutionary,3
13053,unconscious,3
13062,sixty,3
13072,compression,3
13083,jimmy,3
13086,forgetful,3
13102,smash,3
13103,deterrent,3
13104,brewer,3
13136,pacing,3
13139,crematorium,3
13150,frostbite,3
13158,opdivo,3
13181,drunken,3
13194,reversible,3
13201,floss,3
13211,warp,3
13224,globalization,3
13240,epileptic,3
13243,fiancee,3
13246,corgenix,3
13252,munch,3
13257,annuity,3
13293,linkedin,3
13296,amidst,3
13297,partied,3
13300,rescued,3
13311,filipino,3
13323,endometrial,3
13335,sickening,3
13344,analyzes,3
13350,accessory,3
13360,bobbi,3
13368,cafe,3
13382,stole,3
13417,deformity,3
13423,hostile,3
13427,vapor,3
13428,anna,3
13478,tournament,3
13479,beethoven,3
13492,aleppo,3
13507,electronics,3
13511,ebb,3
13514,brainstorm,3
13523,seinfeld,3
13528,prey,3
13560,disgraced,3
13569,stuffy,3
13570,villager,3
13598,signifor,3
13608,bulletproof,3
13610,hospitalizes,3
13621,unresolved,3
13622,unchecked,3
13653,mechanism,3
13658,methamphetamine,3
13668,mission_liberia,3
13669,switched,3
13697,weakening,3
13704,gilenya,3
13707,obit,3
13712,nutmeg,3
13809,abundant,3
13811,changethechange,3
13821,gritty,3
13832,woodcotealison,3
13850,disappearing,3
13871,louis,3
13878,banding,3
13901,pointofcarefdn,3
13903,ednasmama,3
13907,structural,3
13908,hated,3
13918,scant,3
13950,anecdote,3
13981,innovation_unit,3
13985,fwmaternitykhft,3
14000,stabilise,3
14004,wonk,3
14008,fortunate,3
14011,vague,3
14013,gingermarm,3
14015,stuartberry1,3
14016,whosalama,3
14028,webinar,3
14032,gaylecarrington,3
14051,howardcatton,3
14052,mandated,3
14053,hopson,3
14055,shore,3
14088,annedraya,3
14091,haringeycouncil,3
14092,resonating,3
14108,resilientgp,3
14109,stevelaitner,3
14113,4x4s,3
14118,coates,3
14128,integ,3
14133,attending,3
14143,behalf,3
14144,represent,3
14152,25th,3
14181,proposition,3
14182,panellist,3
14188,principle,3
14222,tmrw,3
14229,heatherawwood,3
14310,roylilley,3
14328,drg_nhs,3
14331,weahps,3
14333,farrinstitute,3
14337,computing,3
14362,chase,3
14368,cutter,3
14370,nursing_changing,3
14403,emailed,3
14406,detainee,3
14411,suppress,3
14434,matt,3
14439,capable,3
14490,democracy,3
14531,intimidated,3
14533,blossom,3
14568,physiotherapist,3
14569,speakupreview,3
14571,policymakers,3
14582,chris_s_at_emis,3
14585,aande,3
14589,resourced,3
14593,juliamanning,3
14596,timetochange,3
14600,technological,3
14612,daniellejade198,3
14613,doodlechronicle,3
14614,west_jake,3
14627,utterly,3
14632,make_safe,3
14633,simplicity,3
14640,amidgley,3
14652,depts,3
14669,nihr,3
14761,maltreatment,3
14766,afloat,3
14794,thebma,3
14806,involvement,3
14811,scoring,3
14812,aziz,3
14814,zara,3
14817,excerpt,3
14819,guardianwitness,3
14843,evident,3
14849,sweeternigel,3
14850,cubicle,3
14902,drhamedkhan,3
14909,denis,3
14923,upon,3
14932,sympathy,3
14942,triage,3
14944,carr,3
14950,insult,3
14953,stgeorgestrust,3
14988,1000,3
15014,cottage,3
15027,hsjeditor,3
15028,paul_corrigan,3
15039,timed,3
15100,keen,3
15106,salute,3
15108,xmashealthheroes,3
15112,organisational,3
15127,hampered,3
15133,represents,3
15136,selfless,3
15147,emphasise,3
15178,singleton,3
15180,thoroughly,3
15190,hsjnews,3
15196,enjoyable,3
15213,calderstone,3
15240,tweeter,3
15254,mentioned,3
15277,podiatrist,3
15279,observer,3
15290,fluffy,3
15291,liz_oriordan,3
15298,sword,3
15326,doodle,3
15341,drrakn,3
15359,decrepit,3
15365,innovator,3
15377,faring,3
15386,hilary,3
15394,hamish_laing,3
15406,submitted,3
15412,alongside,3
15413,orgs,3
15469,22bn,3
15484,economics,3
15497,coordinating,3
15500,wrapping,3
15532,buzzfeed,3
15570,predecessor,3
15607,pjonline_news,3
15608,rszymanskiuk,3
15609,scfnuka,3
15633,openness,3
15636,mellor,3
15668,minimising,3
15672,ashtead,3
15675,10am,3
15682,lucy,3
15683,amlan_basu,3
15686,unpredictability,3
15724,swoon,3
15725,year_forward,3
15728,addressed,3
15735,critique,3
15737,valid,3
15755,gloomy,3
15775,monroe,3
15801,eye_kelly,3
15811,documenting,3
15839,lip,3
15843,torching,3
15866,julianne,3
15888,modify,3
15891,pureed,3
15901,bun,3
15902,romaine,3
15920,emptying,3
15938,fortunately,3
16026,embarrassing,3
16047,burpees,3
16048,zit,3
16053,harlem,3
16123,creepy,3
16134,girlfriend,3
16142,shortcut,3
16143,tgif,3
16146,necklace,3
16147,sweeney,3
16152,clutter,3
16166,crawl,3
16170,rant,3
16184,sculpted,3
16192,weirdest,3
16216,accurately,3
16233,everyone_joining,3
16255,bulge,3
16268,consulting,3
16278,interferes,3
16288,overdoing,3
16297,thinning,3
16331,coughing,3
16334,jealous,3
16344,restful,3
16357,bulking,3
16361,fading,3
16381,aroma,3
16389,skewer,3
16401,tahini,3
16437,versatile,3
16438,vanish,3
16453,skinnygirl,3
16461,pigging,3
16473,dumber,3
16492,ditched,3
16507,motivator,3
16526,hairstyle,3
16529,batter,3
16547,dinnertime,3
16553,dizzy,3
16556,canola,3
16562,abbey,3
16563,gingerbread,3
16572,mastering,3
16575,signature,3
16626,hasty,3
16627,achievable,3
16643,chilly,3
16654,cramped,3
16656,mermaid,3
16662,luckily,3
16665,deets,3
16675,bakery,3
16694,pusher,3
16707,gummy,3
16719,forego,3
16720,kabob,3
16722,vinaigrette,3
16738,erin,3
16754,knocked,3
16758,introvert,3
16760,spiral,3
16782,toner,3
16785,whack,3
16798,repetition,3
16802,sane,3
16803,intention,3
16807,sweater,3
16808,unsweetened,3
16821,lightly,3
16832,paring,3
16837,overly,3
16849,dressed,3
16850,silencing,3
16863,blush,3
16884,steering,3
16897,clh10,3
16898,fitfoodierun,3
16905,chow,3
16910,taping,3
16916,peripheral,3
16933,evenly,3
16952,halloweencandy,3
16981,equinox,3
16985,quickie,3
16986,healthycooking,3
16994,gdelaurentiis,3
16996,airpollution,3
17012,cynthia,3
17074,solstice,3
17085,caprese,3
17092,frying,3
17093,pita,3
17094,cobbler,3
17097,kickin,3
17100,portobello,3
17113,healthinsurance,3
17120,sip,3
17124,spruce,3
17125,fontina,3
17140,superfruit,3
17159,disappointed,3
17167,panini,3
17185,laden,3
17198,overhead,3
17200,mojo,3
17205,iceberg,3
17221,thyme,3
17222,bulky,3
17232,joblessness,3
17247,whiter,3
17250,prosciutto,3
17268,empower,3
17296,forgot,3
17306,linguine,3
17321,lily,3
17324,dragon,3
17326,shortcake,3
17329,cordon,3
17332,minty,3
17334,seared,3
17356,nonsmoking,3
17385,yogini,3
17391,orecchiette,3
17406,cinco,3
17407,gourmet,3
17427,tomatillo,3
17459,shuffle,3
17466,kiwi,3
17471,jeweljk,3
17498,diesel,3
17502,goer,3
17510,tamoxifen,3
17511,quiche,3
17513,dill,3
17515,daytime,3
17519,dopamine,3
17525,_curvygirl_,3
17527,askhealth_health,3
17551,blended,3
17562,obey,3
17571,weekendphotochallenge,3
17575,ragoût,3
17579,strengthening,3
17601,jelly,3
17603,blooming,3
17608,rustic,3
17652,peep,3
17685,conclusion,3
17692,bracket,3
17743,gratin,3
17753,rooting,3
17782,squeezing,3
17800,correction,3
17802,frown,3
17807,ranch,3
17812,bingeing,3
17818,beyonce,3
17839,whittle,3
17883,steamed,3
17902,tasted,3
17907,wagon,3
17916,beckham,3
17962,whipped,3
18008,fanatic,3
18012,colored,3
18027,jackie,3
18055,maven,3
18058,bubbly,3
18060,tense,3
18067,tweaked,3
18074,spiked,3
18087,applying,3
18093,destined,3
18101,cow,3
18127,randy,3
18129,lunch_idea,3
18135,pollan,3
18154,glutton,3
18187,beautyeditorsday,3
18188,lgfb,3
18190,pickled,3
18196,espresso,3
18216,crowdsourcing,3
18217,forming,3
18227,pcos,3
18248,yahoo,3
18337,bittman,3
18341,interning,3
18345,mite,3
18349,herald,3
18399,shea,3
18424,eureka,3
18444,palmetto,3
18445,plantation,3
18451,galore,3
18472,pete,3
18488,newbie,3
18489,kinda,3
18495,wedge,3
18504,lighting,3
18513,concoction,3
18517,googled,3
18528,bmi,3
18530,reinforcement,3
18533,hmmmm,3
18542,disadvantaged,3
18556,imagination,3
18569,convincing,3
18577,neti,3
18580,huffingtonpost,3
18633,armyofwomen,3
18658,dinnertonight,3
18664,lunafestnyc,3
18665,mailing,3
18666,tellahealthstory,3
18669,proceeds,3
18689,forbidden,3
18715,scrub,3
18728,beloved,3
18735,yesyoucan,3
18744,sunsetmag,3
18753,swab,3
18759,chunk,3
18771,solves,3
18777,foxnewsimag,3
18785,streak,3
18804,feedthebelly,3
18809,vibe,3
18819,angela_lowry,3
18832,fitnessandvine,3
18835,bruise,3
18849,scheduling,3
18851,festivity,3
18894,summery,3
18906,paula_stevenson,3
18919,drshow,3
18940,dominated,3
18947,repay,3
18954,reportinghealth,3
18968,legislator,3
18979,hammer,3
18985,kingvburwell,3
18996,flourish,3
19009,frontlinepbs,3
19033,orthopedic,3
19049,vowing,3
19063,carriefeibel,3
19068,varney,3
19079,viewing,3
19091,expire,3
19105,restrain,3
19107,haiku,3
19125,encore,3
19127,designing,3
19129,falsified,3
19131,miamiherald,3
19140,gridlock,3
19144,redesigned,3
19154,atul_gawande,3
19159,rsvp,3
19174,regs,3
19207,commerce,3
19215,walter,3
19234,freestanding,3
19236,owed,3
19241,opts,3
19243,oracle,3
19251,hampering,3
19258,sampling,3
19267,jimburress,3
19270,bluecross,3
19297,kizer,3
19303,bilking,3
19307,override,3
19328,availability,3
19330,negotiator,3
19333,subpoena,3
19383,cqhealthtweet,3
19387,overpaying,3
19389,reviving,3
19401,pushback,3
19406,overpayment,3
19414,recommending,3
19430,counted,3
19488,conn,3
19489,jeffcohenwnpr,3
19497,completion,3
19499,elana_gordon,3
19527,clubfoot,3
19535,skid,3
19543,spurring,3
19552,politically,3
19559,underinsured,3
19562,healthcaregov,3
19564,eisey,3
19577,cosmo,3
19600,mich,3
19614,barring,3
19619,reinsurance,3
19624,deluge,3
19631,nerd,3
19650,overtime,3
19656,costliest,3
19662,trickle,3
19686,outstanding,3
19689,windfall,3
19697,stopgap,3
19702,touting,3
19704,raccoon,3
19706,tangled,3
19723,lookout,3
19725,whimsical,3
19732,foothold,3
19744,000th,3
19747,debit,3
19748,prepaid,3
19785,dock,3
19795,penalize,3
19802,moratorium,3
19835,cerner,3
19849,conception,3
19882,wnyc,3
19887,datapalooza,3
19890,constitutional,3
19891,invalidate,3
19900,editorially,3
